id,title,severity,active,verified,is_mitigated,false_p,cwe,test,found_by,sla_days_remaining,sla_expiration_date,created
651,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.059393Z
652,License Detected in Node.js - BSD-2-Clause,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.066267Z
653,License Detected in Node.js - BSD-2-Clause,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.073333Z
654,License Detected in Node.js - BSD-2-Clause,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.080145Z
655,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.086602Z
656,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.092856Z
657,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.100663Z
658,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.107030Z
659,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.114063Z
660,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.120708Z
661,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.126984Z
662,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.134331Z
663,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.140288Z
664,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.147029Z
665,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.153109Z
666,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.160264Z
667,License Detected in Node.js - BSD-3-Clause,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.166732Z
668,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.172729Z
669,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.178848Z
670,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.185684Z
671,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.191991Z
672,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.198006Z
673,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.203976Z
674,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.210398Z
675,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.216860Z
676,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.223079Z
677,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.229053Z
678,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.235428Z
679,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.241565Z
680,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.247979Z
681,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.254156Z
682,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.259942Z
683,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.266519Z
684,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.272522Z
685,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.278347Z
686,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.284614Z
687,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.290655Z
688,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.297053Z
689,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.303131Z
690,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.308833Z
691,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.315900Z
692,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.322298Z
693,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.328527Z
694,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.334643Z
695,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.341809Z
696,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.348692Z
697,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.355218Z
698,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.361326Z
699,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.367344Z
700,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.373418Z
701,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.380000Z
702,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.386007Z
703,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.391749Z
704,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.397881Z
705,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.403765Z
706,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.410145Z
707,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.415830Z
708,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.422471Z
709,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.428393Z
710,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.434098Z
711,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.440857Z
712,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.446699Z
713,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.453040Z
714,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.459487Z
715,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.465247Z
716,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.472124Z
717,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.478606Z
718,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.484631Z
719,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.491134Z
720,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.497267Z
721,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.503767Z
722,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.509876Z
723,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.516347Z
724,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.522637Z
725,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.528707Z
726,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.536104Z
727,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.542867Z
728,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.549852Z
729,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.556543Z
730,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.562868Z
731,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.569075Z
732,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.575331Z
733,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.581922Z
734,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.588229Z
735,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.594369Z
736,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.600960Z
737,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.607378Z
738,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.614199Z
739,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.620538Z
740,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.627026Z
741,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.633101Z
742,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.639813Z
743,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.646302Z
744,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.653262Z
745,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.659372Z
746,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.665628Z
747,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.671990Z
748,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.678005Z
749,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.684289Z
750,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.690946Z
751,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.697284Z
752,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.703398Z
753,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.709220Z
754,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.715642Z
755,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.721733Z
756,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.728301Z
757,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.734562Z
758,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.740849Z
759,License Detected in Node.js - BlueOak-1.0.0,Info,True,False,False,False,0,3,[208],,,2026-04-13T17:10:53.747507Z
760,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.754181Z
761,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.760386Z
762,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.766615Z
763,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.772842Z
764,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.779233Z
765,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.785695Z
766,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.792312Z
767,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.798509Z
768,License Detected in Node.js - BSD-3-Clause,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.805094Z
769,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.811722Z
770,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.818080Z
771,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.825349Z
772,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.831831Z
773,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.838704Z
774,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.845044Z
775,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.852157Z
776,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.859299Z
777,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.866125Z
778,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.873822Z
779,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.880623Z
780,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.888038Z
781,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.894739Z
782,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.901696Z
783,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.908606Z
784,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.915827Z
785,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.922856Z
786,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.929784Z
787,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.936441Z
788,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.942962Z
789,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.950399Z
790,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.957333Z
791,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.964231Z
792,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.971417Z
793,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.977866Z
794,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.984899Z
795,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.991710Z
796,License Detected in Node.js - BSD-3-Clause,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.998310Z
797,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.005021Z
798,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.015397Z
799,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.022299Z
800,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.029177Z
801,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.035633Z
802,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.042855Z
803,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.049661Z
804,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.056560Z
805,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.063544Z
806,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.070256Z
807,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.076711Z
808,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.083718Z
809,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.090875Z
810,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.097701Z
811,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.104811Z
812,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.112094Z
813,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.118677Z
814,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.125850Z
815,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.132800Z
816,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.139721Z
817,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.146494Z
818,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.153187Z
819,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.159882Z
820,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.165987Z
821,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.172543Z
822,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.178387Z
823,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.184615Z
824,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.190515Z
825,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.196693Z
826,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.202873Z
827,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.208469Z
828,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.214918Z
829,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.220762Z
830,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.226590Z
831,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.233436Z
832,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.239215Z
833,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.245440Z
834,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.251434Z
835,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.257342Z
836,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.263327Z
837,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.269663Z
838,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.275475Z
839,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.281571Z
840,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.288136Z
841,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.294703Z
842,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.300947Z
843,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.307150Z
844,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.313766Z
845,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.320521Z
846,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.326282Z
847,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.332501Z
848,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.338669Z
849,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.344711Z
850,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.351149Z
851,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.356960Z
852,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.363314Z
853,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.369889Z
854,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.376069Z
855,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.383303Z
856,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.389263Z
857,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.395285Z
858,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.402428Z
859,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.408418Z
860,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.414796Z
861,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.420759Z
862,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.426781Z
863,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.432946Z
864,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.439265Z
865,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.445188Z
866,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.451208Z
867,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.457056Z
868,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.463308Z
869,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.469817Z
870,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.475656Z
871,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.481909Z
872,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.488768Z
873,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.494816Z
874,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.501430Z
875,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.507323Z
876,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.514587Z
877,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.520929Z
878,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:54.526818Z
